secID,wayID,roadID,roadName,startNodeID,startLatitude,startLongitude,endNodeID,endLatitude,endLongitude
Sec252,517718234,R29,严刘路,4165783147,31.6372577,117.27991670000002,4165783127,31.6372599,117.2799778
Sec253,517718234,R29,严刘路,4165783127,31.6372599,117.2799778,4165783148,31.637295299999998,117.2805246
Sec254,517718234,R29,严刘路,4165783148,31.637295299999998,117.2805246,3718737441,31.637392100000003,117.28202240000002
Sec255,517718234,R29,严刘路,3718737441,31.637392100000003,117.28202240000002,4165783179,31.637445399999997,117.2826665
Sec256,517718234,R29,严刘路,4165783179,31.637445399999997,117.2826665,4165783237,31.6374646,117.28289869999999
Sec257,517718234,R29,严刘路,4165783237,31.6374646,117.28289869999999,3718737442,31.6375805,117.2843002
Sec258,517718234,R29,严刘路,3718737442,31.6375805,117.2843002,3718737443,31.6376973,117.2854315
Sec259,517718234,R29,严刘路,3718737443,31.6376973,117.2854315,3718737444,31.6378272,117.2861818
Sec260,517718234,R29,严刘路,3718737444,31.6378272,117.2861818,3718737445,31.6379409,117.2867794
Sec261,517718234,R29,严刘路,3718737445,31.6379409,117.2867794,3718737446,31.6380005,117.2874916
Sec262,517718234,R29,严刘路,3718737446,31.6380005,117.2874916,3718737447,31.6380059,117.28814009999998
Sec263,517718234,R29,严刘路,3718737447,31.6380059,117.28814009999998,3718737448,31.637988899999996,117.28844769999999
Sec264,517718234,R29,严刘路,3718737448,31.637988899999996,117.28844769999999,5024100755,31.6379798,117.28854369999999
Sec265,549421612,R30,中山路,5495015287,31.733493199999998,117.2964807,5495015288,31.7334901,117.2950848
Sec266,549421612,R30,中山路,5495015288,31.7334901,117.2950848,5307223116,31.733482199999997,117.2914894
Sec267,319978712,R31,中山路,3264825481,31.733268,117.2801988,3264825482,31.7332337,117.2803705
Sec268,319978712,R31,中山路,3264825482,31.7332337,117.2803705,3025273820,31.7331497,117.28049540000002
Sec269,319978711,R32,中山路桥,3264825483,31.733293100000004,117.27985279999999,3264825481,31.733268,117.2801988
Sec270,306262861,R33,中心街,3111199130,31.819959899999997,117.4632393,3111199131,31.820501,117.46339740000002
Sec271,306262861,R33,中心街,3111199131,31.820501,117.46339740000002,3111199132,31.821295000000003,117.4635178
Sec272,306262861,R33,中心街,3111199132,31.821295000000003,117.4635178,3111218314,31.821862699999997,117.46356609999998
Sec273,306262861,R33,中心街,3111218314,31.821862699999997,117.46356609999998,3111199171,31.822537199999996,117.46362340000002
Sec274,306262861,R33,中心街,3111199171,31.822537199999996,117.46362340000002,3111199133,31.8228768,117.4636523
Sec275,306262861,R33,中心街,3111199133,31.8228768,117.4636523,3111213246,31.8239601,117.46370719999999
Sec276,306262861,R33,中心街,3111213246,31.8239601,117.46370719999999,3111199134,31.8241338,117.46371599999999
Sec277,306262861,R33,中心街,3111199134,31.8241338,117.46371599999999,3111199135,31.824699100000004,117.46393540000001
Sec278,306262861,R33,中心街,3111199135,31.824699100000004,117.46393540000001,3111199136,31.8250178,117.46417609999999
Sec279,422762877,R34,中菜市路,3073454998,31.865601300000005,117.283744,5543935934,31.865581,117.28384650000001
Sec280,422762877,R34,中菜市路,5543935934,31.865581,117.28384650000001,5543935932,31.865390899999998,117.28480859999999
Sec281,422762877,R34,中菜市路,5543935932,31.865390899999998,117.28480859999999,5543935933,31.865363300000002,117.2849481
Sec282,422762877,R34,中菜市路,5543935933,31.865363300000002,117.2849481,3558679098,31.865301199999998,117.28531399999999
Sec283,422762877,R34,中菜市路,3558679098,31.865301199999998,117.28531399999999,5543935931,31.865283899999998,117.2855618
Sec284,512999881,R35,临泉东路,3290375255,31.8773033,117.3689565,5015753469,31.8772397,117.37413319999999
Sec285,512999881,R35,临泉东路,5015753469,31.8772397,117.37413319999999,1058079705,31.8772387,117.3742172
Sec286,512999881,R35,临泉东路,1058079705,31.8772387,117.3742172,5015753456,31.8772369,117.3743143
Sec287,303058816,R36,临泉路,267120679,31.888198699999997,117.24746699999999,5001053246,31.888227299999997,117.24759820000001
Sec288,303058816,R36,临泉路,5001053246,31.888227299999997,117.24759820000001,3073589890,31.8883553,117.2481861
Sec289,303058816,R36,临泉路,3073589890,31.8883553,117.2481861,3820931742,31.8884547,117.24904540000001
Sec290,303058816,R36,临泉路,3820931742,31.8884547,117.24904540000001,3820931743,31.8884614,117.24923970000002
Sec291,303058816,R36,临泉路,3820931743,31.8884614,117.24923970000002,5001053275,31.8884864,117.25076899999999
Sec292,303058816,R36,临泉路,5001053275,31.8884864,117.25076899999999,5001053280,31.888514100000002,117.25246670000001
Sec293,303058816,R36,临泉路,5001053280,31.888514100000002,117.25246670000001,5001053277,31.888525399999995,117.25316129999999
Sec294,303058816,R36,临泉路,5001053277,31.888525399999995,117.25316129999999,5001053254,31.888537699999997,117.2539117
Sec295,303058816,R36,临泉路,5001053254,31.888537699999997,117.2539117,5001053285,31.8885243,117.2562094
Sec296,303058816,R36,临泉路,5001053285,31.8885243,117.2562094,5001053287,31.8885982,117.25762040000001
Sec297,303058816,R36,临泉路,5001053287,31.8885982,117.25762040000001,5001098945,31.8886021,117.25786090000001
Sec298,303058816,R36,临泉路,5001098945,31.8886021,117.25786090000001,5001098944,31.8886065,117.2581285
Sec299,303058816,R36,临泉路,5001098944,31.8886065,117.2581285,3412059904,31.888678100000003,117.2625122
Sec300,303058816,R36,临泉路,3412059904,31.888678100000003,117.2625122,5001098953,31.888694800000003,117.26353590000002
Sec301,303058816,R36,临泉路,5001098953,31.888694800000003,117.26353590000002,267120696,31.8887402,117.2663125
Sec302,303058816,R36,临泉路,267120696,31.8887402,117.2663125,5001506948,31.8887803,117.2678934
Sec303,303058816,R36,临泉路,5001506948,31.8887803,117.2678934,3412059205,31.888812100000003,117.2691443
Sec304,303058816,R36,临泉路,3412059205,31.888812100000003,117.2691443,3290375346,31.888886699999997,117.27284159999999
Sec305,513948106,R37,临泉路,3290375320,31.885165399999998,117.3008074,4692149334,31.887050800000004,117.29745449999999
Sec306,513948106,R37,临泉路,4692149334,31.887050800000004,117.29745449999999,3290375337,31.8878913,117.29602129999999
Sec307,513948106,R37,临泉路,3290375337,31.8878913,117.29602129999999,3290375339,31.8879925,117.2958435
Sec308,513948106,R37,临泉路,3290375339,31.8879925,117.2958435,3073589898,31.8888314,117.2943104
Sec309,226604306,R38,临泉路,5001314478,31.8777538,117.2358107,5428010075,31.8779793,117.23603429999999
Sec310,226604306,R38,临泉路,5428010075,31.8779793,117.23603429999999,4260844740,31.878856199999998,117.2369035
Sec311,325354954,R39,临泉路,4260844740,31.878856199999998,117.2369035,1030367169,31.882382300000003,117.24019679999999
Sec312,325354954,R39,临泉路,1030367169,31.882382300000003,117.24019679999999,3290375310,31.882514,117.2403239
Sec313,325354954,R39,临泉路,3290375310,31.882514,117.2403239,4265484344,31.884392699999996,117.24213700000001
Sec314,325354954,R39,临泉路,4265484344,31.884392699999996,117.24213700000001,267120681,31.886644300000004,117.2443101
Sec315,325354954,R39,临泉路,267120681,31.886644300000004,117.2443101,3073582589,31.887365999999997,117.24535619999999
Sec316,325354954,R39,临泉路,3073582589,31.887365999999997,117.24535619999999,2074045556,31.8878974,117.24643030000001
Sec317,325354954,R39,临泉路,2074045556,31.8878974,117.24643030000001,267120680,31.888048100000002,117.2468851
Sec318,303058821,R40,临泉路跨二十埠河桥,3073589913,31.8765109,117.34829170000002,3073589906,31.876500800000002,117.3489172
Sec319,512460891,R41,丹霞西路,5010812801,31.7759298,117.1955399,5010812802,31.775530800000002,117.1949777
Sec320,512460887,R42,丹霞路,5010812749,31.771592699999996,117.2104884,5010812750,31.772199,117.20959309999999
Sec321,512460887,R42,丹霞路,5010812750,31.772199,117.20959309999999,5010812751,31.773357399999995,117.20797920000001
Sec322,512460887,R42,丹霞路,5010812751,31.773357399999995,117.20797920000001,5010812752,31.7734446,117.20792970000001
Sec323,512460887,R42,丹霞路,5010812752,31.7734446,117.20792970000001,5010812753,31.773513800000003,117.20805349999999
Sec324,512460887,R42,丹霞路,5010812753,31.773513800000003,117.20805349999999,5010812754,31.773799699999998,117.2084428
Sec325,512460887,R42,丹霞路,5010812754,31.773799699999998,117.2084428,5010812755,31.7739832,117.20855259999999
Sec326,512460887,R42,丹霞路,5010812755,31.7739832,117.20855259999999,5010812756,31.774368300000003,117.2085419
Sec327,512460887,R42,丹霞路,5010812756,31.774368300000003,117.2085419,5010812757,31.7747714,117.2088398
Sec328,512460887,R42,丹霞路,5010812757,31.7747714,117.2088398,5010812758,31.7751067,117.2091479
Sec329,512460887,R42,丹霞路,5010812758,31.7751067,117.2091479,5010812759,31.775190500000004,117.20920339999999
Sec330,512460887,R42,丹霞路,5010812759,31.775190500000004,117.20920339999999,5010812760,31.7757091,117.20856869999999
Sec331,512460887,R42,丹霞路,5010812760,31.7757091,117.20856869999999,5010812761,31.776128200000002,117.2080203
Sec332,512460887,R42,丹霞路,5010812761,31.776128200000002,117.2080203,5010812762,31.7764897,117.2073733
Sec333,512460887,R42,丹霞路,5010812762,31.7764897,117.2073733,5010812763,31.776761699999998,117.2067777
Sec334,512460887,R42,丹霞路,5010812763,31.776761699999998,117.2067777,5010812764,31.776887800000004,117.20626409999998
Sec335,512460887,R42,丹霞路,5010812764,31.776887800000004,117.20626409999998,5010812765,31.7770659,117.20535829999999
Sec336,512460887,R42,丹霞路,5010812765,31.7770659,117.20535829999999,5010812766,31.777106300000003,117.20450990000002
Sec337,512460887,R42,丹霞路,5010812766,31.777106300000003,117.20450990000002,5010812793,31.777110200000003,117.20425890000001
Sec338,196817528,R43,丽水路,3412065602,31.9351178,117.2582794,3412065601,31.932319500000002,117.2588723
Sec339,196817528,R43,丽水路,3412065601,31.932319500000002,117.2588723,5003042289,31.932156,117.25892520000001
Sec340,196817528,R43,丽水路,5003042289,31.932156,117.25892520000001,3412065600,31.931855199999998,117.25902250000001
Sec341,196817528,R43,丽水路,3412065600,31.931855199999998,117.25902250000001,3412065599,31.930990100000002,117.2593551
Sec342,196817528,R43,丽水路,3412065599,31.930990100000002,117.2593551,3412065598,31.930407399999996,117.25964479999999
Sec343,196817528,R43,丽水路,3412065598,31.930407399999996,117.25964479999999,3412065597,31.9298702,117.25995590000001
Sec344,196817528,R43,丽水路,3412065597,31.9298702,117.25995590000001,2071127811,31.927796999999998,117.26132779999999
Sec345,196817528,R43,丽水路,2071127811,31.927796999999998,117.26132779999999,5002921268,31.9259869,117.26258829999999
Sec346,196817528,R43,丽水路,5002921268,31.9259869,117.26258829999999,5002921267,31.9240392,117.26394450000001
Sec347,196817528,R43,丽水路,5002921267,31.9240392,117.26394450000001,2071127857,31.922989899999997,117.26467509999999
Sec348,306263538,R44,义和商业街,3111221732,31.8253832,117.46887930000001,3111221733,31.825389,117.4690446
Sec349,306263538,R44,义和商业街,3111221733,31.825389,117.4690446,3111221734,31.822110499999997,117.47481540000001
Sec350,525086025,R45,乐平路,5108796944,31.709075800000004,117.1498699,5108796844,31.708991700000002,117.14998359999998
Sec351,525086025,R45,乐平路,5108796844,31.708991700000002,117.14998359999998,3025001892,31.7070659,117.15209679999998
Sec352,525086025,R45,乐平路,3025001892,31.7070659,117.15209679999998,3024932405,31.7051594,117.1541887
Sec353,525086025,R45,乐平路,3024932405,31.7051594,117.1541887,5108796845,31.7050892,117.15424440000001
Sec354,367857874,R46,乐水路,3717319063,31.863488300000004,117.33268770000001,3717319064,31.862688399999996,117.3348995
Sec355,367857874,R46,乐水路,3717319064,31.862688399999996,117.3348995,3717319065,31.862578600000003,117.33509740000001
Sec356,367857874,R46,乐水路,3717319065,31.862578600000003,117.33509740000001,3717319066,31.8620463,117.33641170000001
Sec357,367857874,R46,乐水路,3717319066,31.8620463,117.33641170000001,3717319067,31.861042200000004,117.33725020000001
Sec358,367857874,R46,乐水路,3717319067,31.861042200000004,117.33725020000001,3717319068,31.8605401,117.3377588
Sec359,367857874,R46,乐水路,3717319068,31.8605401,117.3377588,3717319073,31.8605607,117.3384035
Sec360,367857874,R46,乐水路,3717319073,31.8605607,117.3384035,3717319069,31.860471999999998,117.3388866
Sec361,367857874,R46,乐水路,3717319069,31.860471999999998,117.3388866,3717319070,31.859639399999995,117.34097990000001
Sec362,367857874,R46,乐水路,3717319070,31.859639399999995,117.34097990000001,5009007638,31.8593152,117.34165719999999
Sec363,367857874,R46,乐水路,5009007638,31.8593152,117.34165719999999,5009007637,31.858188800000004,117.3444499
Sec364,367857874,R46,乐水路,5009007637,31.858188800000004,117.3444499,5009007650,31.857174699999998,117.34756000000002
Sec365,367857874,R46,乐水路,5009007650,31.857174699999998,117.34756000000002,5009007636,31.856388199999998,117.34997240000001
Sec366,367857874,R46,乐水路,5009007636,31.856388199999998,117.34997240000001,5009007635,31.8563571,117.3500922
Sec367,367857874,R46,乐水路,5009007635,31.8563571,117.3500922,5009007642,31.8550852,117.3549976
Sec368,367857874,R46,乐水路,5009007642,31.8550852,117.3549976,5009007634,31.8538066,117.3599291
Sec369,367857874,R46,乐水路,5009007634,31.8538066,117.3599291,5009007633,31.8537595,117.36010729999998
Sec370,93291695,R47,九华山路,267119900,31.8413332,117.2802629,3024642954,31.841313,117.28237759999999
Sec371,93291695,R47,九华山路,3024642954,31.841313,117.28237759999999,5233643965,31.841309499999998,117.2826197
Sec372,93291695,R47,九华山路,5233643965,31.841309499999998,117.2826197,5233643968,31.8412972,117.2834737
Sec373,93291695,R47,九华山路,5233643968,31.8412972,117.2834737,5233643980,31.841278999999997,117.2847371
Sec374,93291695,R47,九华山路,5233643980,31.841278999999997,117.2847371,5233643981,31.8412715,117.28526029999999
Sec375,93291695,R47,九华山路,5233643981,31.8412715,117.28526029999999,1316375180,31.8412581,117.2861912
Sec376,93291695,R47,九华山路,1316375180,31.8412581,117.2861912,5004177980,31.841261499999998,117.2862778
Sec377,93291695,R47,九华山路,5004177980,31.841261499999998,117.2862778,5233644012,31.8413314,117.28807479999999
Sec378,93291695,R47,九华山路,5233644012,31.8413314,117.28807479999999,5233644015,31.8414212,117.29038329999999
Sec379,93291695,R47,九华山路,5233644015,31.8414212,117.29038329999999,1055775566,31.8414995,117.29239720000001
Sec380,93291695,R47,九华山路,1055775566,31.8414995,117.29239720000001,5233644228,31.8415718,117.2942801
Sec381,93291695,R47,九华山路,5233644228,31.8415718,117.2942801,3290374838,31.841613800000005,117.2953737
Sec382,93291695,R47,九华山路,3290374838,31.841613800000005,117.2953737,3290374840,31.841619800000004,117.29572390000001
Sec383,93291695,R47,九华山路,3290374840,31.841619800000004,117.29572390000001,3024627924,31.8416363,117.2959592
Sec384,93291695,R47,九华山路,3024627924,31.8416363,117.2959592,3318700419,31.841649600000004,117.2962456
Sec385,93291695,R47,九华山路,3318700419,31.841649600000004,117.2962456,3024627925,31.8417912,117.29929320000001
Sec386,93291695,R47,九华山路,3024627925,31.8417912,117.29929320000001,3024627926,31.841916499999996,117.29966329999999
Sec387,93291695,R47,九华山路,3024627926,31.841916499999996,117.29966329999999,3024627927,31.8421102,117.3000308
Sec388,93291695,R47,九华山路,3024627927,31.8421102,117.3000308,3318700418,31.842262599999998,117.300248
Sec389,93291695,R47,九华山路,3318700418,31.842262599999998,117.300248,3024627928,31.8423153,117.30032309999999
Sec390,93291695,R47,九华山路,3024627928,31.8423153,117.30032309999999,3644924029,31.842323600000004,117.3003273
